﻿Spotify URI,Track Name,Artist Name,Album Name,Disc Number,Track Number,Track Duration (ms),Added By,Added At
"spotify:track:0O2bt41iSNRGZM2OmP3CG1","It's Not a Moon","Bad Lip Reading","It's Not a Moon","1","1","237849","spotify:user:1162685727","2018-04-03T08:02:12Z"
"spotify:track:0x38UMMhYacciPRK7ETk1M","Can’t Keep Checking My Phone","Unknown Mortal Orchestra","Multi-Love","1","4","256066","spotify:user:1162685727","2018-04-06T10:14:56Z"
"spotify:track:5Es81dLfQgtV7M57vwDBMc","Carpet Crawlers - 2008 Remaster","Genesis","R-Kive","1","8","315251","spotify:user:1162685727","2018-04-20T10:28:24Z"
"spotify:track:6Jxc5gKFu8bRGUopVkc5NO","Henry McCullough","B P Fallon, David Holmes","Late Night Tales: David Holmes","1","11","340000","spotify:user:1162685727","2018-04-20T10:28:26Z"
"spotify:track:7qejAZ7BsogdPJkGB1TPhJ","Lissoms","Toro y Moi","Causers of This","1","4","133906","spotify:user:1162685727","2018-05-03T12:45:00Z"
